Location,Year,Cut,Block,Position,ID,Treatment,MSC,DM_Pct,Height_inch,Yield_MgHa,FallDormancy_cm,Yield_201,Yield_202,201_Height,202_Height,201_DMpct,202_DMpct,201_MSC,202_MSC
WA,2020,1,5,18,10518,87,3.5,20.23408925,23.1,5.67,,,,,,,,,
WA,2020,1,5,19,10519,161,3.5,18.36712329,24.6,7.8,,,,,,,,,
WA,2020,1,5,20,10520,106,3.7,19.21017403,27.1,7.82,,,,,,,,,
WA,2020,1,6,1,10601,188,3.6,19.21341979,27.2,6.37,,,,,,,,,
WA,2020,1,6,2,10602,151,3.6,18.75696767,25.9,7.65,,,,,,,,,
WA,2020,1,6,3,10603,19,3.6,17.72626932,25.9,6.78,,,,,,,,,
WA,2020,1,6,4,10604,202,3.6,19.62003454,27.5,9.32,,,,,,,,,
WA,2020,1,6,5,10605,154,3.5,18.40320592,27.8,6.34,,,,,,,,,
WA,2020,1,6,6,10606,5,3.2,19.28559987,28.8,5.78,,,,,,,,,
WA,2020,1,6,7,10607,80,3.5,18.33785005,25.9,5.99,,,,,,,,,
WA,2020,1,6,8,10608,176,3.9,18.06864456,24.3,7.81,,,,,,,,,
WA,2020,1,6,9,10609,183,3.8,19.28609483,26.1,5.91,,,,,,,,,
WA,2020,1,6,10,10610,117,3.4,19.29796696,23.1,6.35,,,,,,,,,
WA,2020,1,6,11,10611,118,3.3,18.28422877,25.4,5.74,,,,,,,,,
WA,2020,1,6,12,10612,79,3.6,17.2458845,27.1,6.68,,,,,,,,,
WA,2020,1,6,13,10613,201,4.1,17.79873004,27.2,5.45,,,,,,,,,
WA,2020,1,6,14,10614,46,4.5,16.61129568,23.8,6.39,,,,,,,,,
WA,2020,1,6,15,10615,113,3.4,17.98672566,24.7,6.7,,,,,,,,,
WA,2020,1,6,16,10616,25,3.4,18.46838136,20.5,4.9,,,,,,,,,
WA,2020,1,6,17,10617,71,3.5,20.02379536,24.6,7.09,,,,,,,,,
WA,2020,1,6,18,10618,41,4.4,18.34458468,21.4,4.51,,,,,,,,,
WA,2020,1,6,19,10619,95,3.8,18.16797215,25.1,6.2,,,,,,,,,
WA,2020,1,6,20,10620,171,3.7,17.63215479,26.2,8.19,,,,,,,,,
WA,2020,1,7,1,10701,38,3.6,17.40224545,23.5,4.23,,,,,,,,,
WA,2020,1,7,2,10702,202,3.5,17.931236,25.3,8.15,,,,,,,,,
WA,2020,1,7,3,10703,150,3.8,16.61318193,26,7.38,,,,,,,,,
WA,2020,1,7,4,10704,143,3.9,17.19910205,24,6.41,,,,,,,,,
WA,2020,1,7,5,10705,72,3.7,17.89608724,24.4,5.1,,,,,,,,,
WA,2020,1,7,6,10706,11,4.2,18.69761444,23.4,4.14,,,,,,,,,
WA,2020,1,7,7,10707,135,4,16.34615385,21.3,3.72,,,,,,,,,
WA,2020,1,7,8,10708,54,3.7,20.2202362,29.6,6.33,,,,,,,,,
WA,2020,1,7,9,10709,27,3.5,18.36448598,22.4,4.57,,,,,,,,,
WA,2020,1,7,10,10710,45,3.5,18.87373515,21.2,3.78,,,,,,,,,
WA,2020,1,7,11,10711,64,4.2,18.97983393,22.4,3.93,,,,,,,,,
WA,2020,1,7,12,10712,163,4,18.63576024,29.8,7.47,,,,,,,,,
WA,2020,1,7,13,10713,8,3.2,17.41323648,19.7,3.16,,,,,,,,,
WA,2020,1,7,14,10714,51,3.9,19.74601594,24,5.22,,,,,,,,,
WA,2020,1,7,15,10715,201,3.7,19.33309684,27.2,8.17,,,,,,,,,
WA,2020,1,7,16,10716,192,3.9,18.38337768,31.4,7.91,,,,,,,,,
WA,2020,1,7,17,10717,18,3.090909091,19.57618567,21.1,3.04,,,,,,,,,
WA,2020,1,7,18,10718,129,3.2,19.79678794,18.8,3.3,,,,,,,,,
WA,2020,1,7,19,10719,74,3.3,16.21359223,22.4,3.84,,,,,,,,,
WA,2020,1,7,20,10720,70,3.3,20.11691447,27.1,6.42,,,,,,,,,
WA,2020,1,8,1,10801,170,3.5,18.22184589,26.4,5.99,,,,,,,,,
WA,2020,1,8,2,10802,112,3.8,17.51216122,21.9,4.61,,,,,,,,,
WA,2020,1,8,3,10803,93,3.7,17.9555704,30,6.06,,,,,,,,,
WA,2020,1,8,4,10804,98,3.8,18.77441908,25,5.44,,,,,,,,,
WA,2020,1,8,5,10805,44,3.7,17.72032902,20.7,3.2,,,,,,,,,
WA,2020,1,8,6,10806,180,3.9,20.54390564,24.4,6.13,,,,,,,,,
WA,2020,1,8,7,10807,137,3.6,17.8939034,23.9,4.59,,,,,,,,,
WA,2020,1,8,8,10808,193,3.6,18.51851852,30.5,8.29,,,,,,,,,
WA,2020,1,8,9,10809,10,2.9,18.25261159,22.9,4.54,,,,,,,,,
WA,2020,1,8,10,10810,169,2.9,18.01813998,23.9,6.77,,,,,,,,,
WA,2020,1,8,11,10811,141,3.1,17.69981535,27.4,4.94,,,,,,,,,
WA,2020,1,8,12,10812,58,3.5,20.06059295,24.2,5.01,,,,,,,,,
WA,2020,1,8,13,10813,75,2.8,14.98962656,26.4,1.89,,,,,,,,,
WA,2020,1,8,14,10814,28,3.2,17.88021652,21.1,4.38,,,,,,,,,
WA,2020,1,8,15,10815,47,4.2,20.26034713,24.8,4.74,,,,,,,,,
WA,2020,1,8,16,10816,201,3.8,19.34026209,14.9,7.34,,,,,,,,,
WA,2020,1,8,17,10817,202,3.1,19.3579235,25.5,5.72,,,,,,,,,
WA,2020,1,8,18,10818,48,3.3,21.16182573,19.4,3.08,,,,,,,,,
WA,2020,1,8,19,10819,42,3.8,17.83190777,24.9,5.74,,,,,,,,,
WA,2020,1,8,20,10820,194,3.7,18.31304348,30.2,7.11,,,,,,,,,
WA,2020,1,9,1,10901,97,3.5,17.43019789,21.9,3.55,,,,,,,,,
WA,2020,1,9,2,10902,31,3.4,20.55349903,19.8,3.93,,,,,,,,,
WA,2020,1,9,3,10903,63,2.8,19.77214259,22.3,6.46,,,,,,,,,
WA,2020,1,9,4,10904,110,3.3,20.58003346,25.9,8.9,,,,,,,,,
WA,2020,1,9,5,10905,184,3.8,19.47593384,25.9,6.25,,,,,,,,,
WA,2020,1,9,6,10906,16,3.7,19.06552095,21.3,4.93,,,,,,,,,
WA,2020,1,9,7,10907,201,3,19.76979312,24.7,6.23,,,,,,,,,
WA,2020,1,9,8,10908,55,4.1,21.31527151,27.4,5.87,,,,,,,,,
WA,2020,1,9,9,10909,4,3,19.40789474,22.3,4.15,,,,,,,,,
WA,2020,1,9,10,10910,202,3.2,18.87764163,26.2,7.55,,,,,,,,,
WA,2020,1,9,11,10911,102,3.6,19.39381734,27.1,6.57,,,,,,,,,
WA,2020,1,9,12,10912,7,4,19.28721174,26.5,5.63,,,,,,,,,
WA,2020,1,9,13,10913,132,3.2,16.93811075,21.8,3.62,,,,,,,,,
WA,2020,1,9,14,10914,122,2.8,19.94065282,23.9,6.34,,,,,,,,,
WA,2020,1,9,15,10915,173,2.7,17.40403383,25.4,7.06,,,,,,,,,
WA,2020,1,9,16,10916,155,3.6,20.26723786,29.5,7.85,,,,,,,,,
WA,2020,1,9,17,10917,86,3.7,19.3111569,20.8,4.07,,,,,,,,,
WA,2020,1,9,18,10918,20,3,21.12185687,22.8,5.38,,,,,,,,,
WA,2020,1,9,19,10919,175,3.4,18.25671007,25.5,7.73,,,,,,,,,
WA,2020,1,9,20,10920,187,3.5,20.47628343,28.9,8.49,,,,,,,,,
WA,2020,1,10,1,11001,49,3.4,18.23686123,24.2,5.18,,,,,,,,,
WA,2020,1,10,2,11002,92,2.9,21.04173304,29,6.53,,,,,,,,,
WA,2020,1,10,3,11003,198,2.9,19.05106845,25.3,6.47,,,,,,,,,
WA,2020,1,10,4,11004,96,3.3,18.56346343,27.4,6.43,,,,,,,,,
WA,2020,1,10,5,11005,57,3.2,19.29993577,22.5,5.08,,,,,,,,,
WA,2020,1,10,6,11006,1,3.7,20.23065834,22.9,4.97,,,,,,,,,
WA,2020,1,10,7,11007,166,2.9,20.01748252,25,5.8,,,,,,,,,
WA,2020,1,10,8,11008,101,2.9,19.85054608,24.8,7.32,,,,,,,,,
WA,2020,1,10,9,11009,178,3.5,17.383821,29,7.14,,,,,,,,,
WA,2020,1,10,10,11010,21,3.1,19.22234392,19,4.3,,,,,,,,,
WA,2020,1,10,11,11011,88,2.7,20.34369472,19.4,4.19,,,,,,,,,
WA,2020,1,10,12,11012,142,2.8,18.8106582,19.4,5.84,,,,,,,,,
WA,2020,1,10,13,11013,85,3.2,18.02247191,26.1,5.33,,,,,,,,,
WA,2020,1,10,14,11014,15,2.6,18.37431694,21.8,5.16,,,,,,,,,
WA,2020,1,10,15,11015,148,3.4,19.16157782,25.2,6.88,,,,,,,,,
WA,2020,1,10,16,11016,202,3.5,21.03845212,27.9,8.23,,,,,,,,,
WA,2020,1,10,17,11017,59,3.9,18.51662404,19.2,4.32,,,,,,,,,
WA,2020,1,10,18,11018,105,3.3,19.62258797,23.4,7.03,,,,,,,,,
WA,2020,1,10,19,11019,201,3.1,18.816313,25.4,6.13,,,,,,,,,
WA,2020,1,10,20,11020,153,3.2,20.00769527,24.9,7.57,,,,,,,,,
WA,2020,1,11,1,11101,167,3.4,19.42229774,28.2,7.13,,,,,,,,,
WA,2020,1,11,2,11102,202,3.2,20.21068104,25.5,7.69,,,,,,,,,
WA,2020,1,11,3,11103,134,3.5,19.2679558,25.5,6.94,,,,,,,,,
WA,2020,1,11,4,11104,152,3,18.36642599,19.6,4.71,,,,,,,,,
WA,2020,1,11,5,11105,2,3.4,19.93464052,25.9,6.19,,,,,,,,,
WA,2020,1,11,6,11106,109,3.2,20.23178808,23.4,6.87,,,,,,,,,
WA,2020,1,11,7,11107,83,3.5,21.6623168,21.7,6.02,,,,,,,,,
WA,2020,1,11,8,11108,39,3,19.62918178,21.5,5.09,,,,,,,,,
WA,2020,1,11,9,11109,9,3.4,18.18934128,24.6,6.58,,,,,,,,,
WA,2020,1,11,10,11110,147,3.2,18.97732135,25.8,6.81,,,,,,,,,
WA,2020,1,11,11,11111,168,3.1,19.12938696,25.1,6.12,,,,,,,,,
WA,2020,1,11,12,11112,160,3.2,21.13199055,29.6,8.87,,,,,,,,,
WA,2020,1,11,13,11113,60,3.3,19.91869919,27.6,6.69,,,,,,,,,
WA,2020,1,11,14,11114,157,3.3,19.61226929,29.3,6.79,,,,,,,,,
WA,2020,1,11,15,11115,62,3.4,21.05466486,25.5,6.37,,,,,,,,,
WA,2020,1,11,16,11116,81,3.4,19.20226678,22.3,6.9,,,,,,,,,
WA,2020,1,11,17,11117,201,2.9,18.95949003,26.7,6.35,,,,,,,,,
WA,2020,1,11,18,11118,65,3.5,20.26247476,24.9,6.39,,,,,,,,,
WA,2020,1,11,19,11119,30,3.1,17.47061208,24,5.15,,,,,,,,,
WA,2020,1,11,20,11120,144,3.3,18.67266592,22.9,6.94,,,,,,,,,
WA,2020,2,1,1,10101,123,2.6,,15.7,3.93,,,,,,,,,
WA,2020,2,1,2,10102,29,2.6,,13.6,2.11,,,,,,,,,
WA,2020,2,1,3,10103,162,3.3,,21.1,4.6,,,,,,,,,
WA,2020,2,1,4,10104,201,3.1,,17.8,3.58,,,,,,,,,
WA,2020,2,1,5,10105,126,2.4,,13.8,1.86,,,,,,,,,
WA,2020,2,1,6,10106,191,3.3,,21.8,3.55,,,,,,,,,
WA,2020,2,1,7,10107,159,3.1,,22.8,4.79,,,,,,,,,
WA,2020,2,1,8,10108,139,2.2,,14.3,2.97,,,,,,,,,
WA,2020,2,1,9,10109,77,2.2,,13.8,1.97,,,,,,,,,
WA,2020,2,1,10,10110,69,3.1,,22.5,4.28,,,,,,,,,
WA,2020,2,1,11,10111,121,2.9,,21.5,3.85,,,,,,,,,
WA,2020,2,1,12,10112,84,2.8,,17.2,3.95,,,,,,,,,
WA,2020,2,1,13,10113,133,2.5,,13.7,1.65,,,,,,,,,
WA,2020,2,1,14,10114,125,2.3,,15.2,1.9,,,,,,,,,
WA,2020,2,1,15,10115,202,2.4,,14.7,3.36,,,,,,,,,
WA,2020,2,1,16,10116,32,2.7,,18.2,3.3,,,,,,,,,
WA,2020,2,1,17,10117,37,2.8,,15,1.38,,,,,,,,,
WA,2020,2,1,18,10118,13,2.2,,15.5,2.51,,,,,,,,,
WA,2020,2,1,19,10119,116,2.2,,14.5,3.07,,,,,,,,,
WA,2020,2,1,20,10120,164,3.2,,17.6,4.83,,,,,,,,,
WA,2020,2,2,1,10201,35,3.4,,22.2,2.76,,,,,,,,,
WA,2020,2,2,2,10202,146,3.3,,23.3,5.5,,,,,,,,,
WA,2020,2,2,3,10203,43,2.5,,14.7,2.43,,,,,,,,,
WA,2020,2,2,4,10204,24,2.5,,14.3,2.65,,,,,,,,,
WA,2020,2,2,5,10205,202,2.8,,19.4,2.76,,,,,,,,,
WA,2020,2,2,6,10206,104,2.6,,17.2,3.72,,,,,,,,,
WA,2020,2,2,7,10207,76,2.4,,14.2,3.43,,,,,,,,,
WA,2020,2,2,8,10208,107,3.2,,20.9,5.2,,,,,,,,,
WA,2020,2,2,9,10209,158,3.1,,20.7,5.27,,,,,,,,,
WA,2020,2,2,10,10210,195,2.7,,20.3,4.56,,,,,,,,,
WA,2020,2,2,11,10211,78,2.9,,19.7,3.2,,,,,,,,,
WA,2020,2,2,12,10212,3,3.2,,22.1,4.22,,,,,,,,,
WA,2020,2,2,13,10213,82,2.7,,19.6,2.72,,,,,,,,,
WA,2020,2,2,14,10214,201,2.9,,18,3.32,,,,,,,,,
WA,2020,2,2,15,10215,34,3,,22.3,6.29,,,,,,,,,
WA,2020,2,2,16,10216,156,3.4,,23.6,4.6,,,,,,,,,
WA,2020,2,2,17,10217,6,3.2,,20.9,3.39,,,,,,,,,
WA,2020,2,2,18,10218,52,2.1,,12.6,1.67,,,,,,,,,
WA,2020,2,2,19,10219,90,2.3,,13.1,2.2,,,,,,,,,
WA,2020,2,2,20,10220,140,2.6,,17.3,3.7,,,,,,,,,
WA,2020,2,3,1,10301,91,3.1,,21.2,5.46,,,,,,,,,
WA,2020,2,3,2,10302,201,3.2,,19,3.62,,,,,,,,,
WA,2020,2,3,3,10303,40,2.6,,14.7,3.2,,,,,,,,,
WA,2020,2,3,4,10304,177,2.9,,18.7,4.43,,,,,,,,,
WA,2020,2,3,5,10305,119,2.7,,15.3,1.8,,,,,,,,,
WA,2020,2,3,6,10306,189,3.2,,21.2,4.75,,,,,,,,,
WA,2020,2,3,7,10307,145,3,,18.5,3.68,,,,,,,,,
WA,2020,2,3,8,10308,186,2.9,,18.5,3.01,,,,,,,,,
WA,2020,2,3,9,10309,114,2.8,,16.4,2.3,,,,,,,,,
WA,2020,2,3,10,10310,50,2.7,,16.7,2.26,,,,,,,,,
WA,2020,2,3,11,10311,111,2.7,,19.4,3.35,,,,,,,,,
WA,2020,2,3,12,10312,202,2.9,,17.5,3.76,,,,,,,,,
WA,2020,2,3,13,10313,66,2.8,,20,2.49,,,,,,,,,
WA,2020,2,3,14,10314,12,1.5,,11.2,1.15,,,,,,,,,
WA,2020,2,3,15,10315,197,3.6,,21.7,4.16,,,,,,,,,
WA,2020,2,3,16,10316,185,3.4,,21.7,5.16,,,,,,,,,
WA,2020,2,3,17,10317,26,2.8,,17.8,2.24,,,,,,,,,
WA,2020,2,3,18,10318,182,2.8,,18.4,3.95,,,,,,,,,
WA,2020,2,3,19,10319,33,2.7,,16.8,3.99,,,,,,,,,
WA,2020,2,3,20,10320,36,2.9,,18.2,2.11,,,,,,,,,
WA,2020,2,4,1,10401,149,2.7,,18.4,2.89,,,,,,,,,
WA,2020,2,4,2,10402,115,2.6,,13.4,2.2,,,,,,,,,
WA,2020,2,4,3,10403,136,2.1,,12.8,1.53,,,,,,,,,
WA,2020,2,4,4,10404,22,2.6,,14.8,2.63,,,,,,,,,
WA,2020,2,4,5,10405,53,2.7,,18.8,3.35,,,,,,,,,
WA,2020,2,4,6,10406,165,3.1,,19.8,5.29,,,,,,,,,
WA,2020,2,4,7,10407,202,3,,19.9,4.57,,,,,,,,,
WA,2020,2,4,8,10408,56,3.1,,22.6,2.82,,,,,,,,,
WA,2020,2,4,9,10409,73,3.4,,20.1,3.6,,,,,,,,,
WA,2020,2,4,10,10410,131,3.1,,21.6,3.51,,,,,,,,,
WA,2020,2,4,11,10411,89,3.1,,22.1,3.58,,,,,,,,,
WA,2020,2,4,12,10412,94,3.1,,23,5.12,,,,,,,,,
WA,2020,2,4,13,10413,201,2.7,,14.9,2.66,,,,,,,,,
WA,2020,2,4,14,10414,190,3,,19.8,4.24,,,,,,,,,
WA,2020,2,4,15,10415,68,2.7,,14.5,3.34,,,,,,,,,
WA,2020,2,4,16,10416,196,3.2,,23.6,5.2,,,,,,,,,
WA,2020,2,4,17,10417,100,2.3,,13.1,1.19,,,,,,,,,
WA,2020,2,4,18,10418,120,2.8,,17.3,2.03,,,,,,,,,
WA,2020,2,4,19,10419,61,3,,19.2,2.76,,,,,,,,,
WA,2020,2,4,20,10420,179,3.2,,21.9,4.47,,,,,,,,,
WA,2020,2,5,1,10501,124,2.6,,15.6,1.74,,,,,,,,,
WA,2020,2,5,2,10502,174,3.1,,17.7,5.1,,,,,,,,,
WA,2020,2,5,3,10503,128,3.2,,18.5,2.57,,,,,,,,,
WA,2020,2,5,4,10504,103,3.4,,22.8,4.91,,,,,,,,,
WA,2020,2,5,5,10505,181,3.3,,22.8,4.93,,,,,,,,,
WA,2020,2,5,6,10506,108,3,,17.5,2.78,,,,,,,,,
WA,2020,2,5,7,10507,14,2.7,,16.6,3.03,,,,,,,,,
WA,2020,2,5,8,10508,201,3.2,,20,4.15,,,,,,,,,
WA,2020,2,5,9,10509,127,2.8,,16.6,2.19,,,,,,,,,
WA,2020,2,5,10,10510,17,2.5,,13.7,1.63,,,,,,,,,
WA,2020,2,5,11,10511,172,3.2,,19.7,4.49,,,,,,,,,
WA,2020,2,5,12,10512,23,3.1,,20.3,4.12,,,,,,,,,
WA,2020,2,5,13,10513,99,3.3,,18.8,3.62,,,,,,,,,
WA,2020,2,5,14,10514,202,2.9,,19.1,4.39,,,,,,,,,
WA,2020,2,5,15,10515,67,3.4,,20.1,2.93,,,,,,,,,
WA,2020,2,5,16,10516,138,2.7,,14.4,2.88,,,,,,,,,
WA,2020,2,5,17,10517,130,2.9,,16.1,1.09,,,,,,,,,
WA,2020,2,5,18,10518,87,3.4,,18.8,2.42,,,,,,,,,
WA,2020,2,5,19,10519,161,3,,19.3,3.82,,,,,,,,,
WA,2020,2,5,20,10520,106,2.9,,18.9,4.22,,,,,,,,,
WA,2020,2,6,1,10601,188,3.3,,22.3,4.14,,,,,,,,,
WA,2020,2,6,2,10602,151,3.181818182,,19,3.74,,,,,,,,,
WA,2020,2,6,3,10603,19,3.3,,19.4,3.7,,,,,,,,,
WA,2020,2,6,4,10604,202,3.4,,21.6,4.31,,,,,,,,,
WA,2020,2,6,5,10605,154,2.7,,16.9,2.53,,,,,,,,,
WA,2020,2,6,6,10606,5,3.2,,22.4,3.55,,,,,,,,,
WA,2020,2,6,7,10607,80,3.1,,21.3,3.78,,,,,,,,,
WA,2020,2,6,8,10608,176,3.5,,22.5,4.75,,,,,,,,,
WA,2020,2,6,9,10609,183,3.5,,20.7,3.32,,,,,,,,,
WA,2020,2,6,10,10610,117,2.5,,15.1,2.34,,,,,,,,,
WA,2020,2,6,11,10611,118,2.7,,17.5,2.99,,,,,,,,,
WA,2020,2,6,12,10612,79,2.6,,15.3,2.47,,,,,,,,,
WA,2020,2,6,13,10613,201,2.8,,16.3,1.99,,,,,,,,,
WA,2020,2,6,14,10614,46,2.4,,13.6,0.94,,,,,,,,,
WA,2020,2,6,15,10615,113,2.7,,15,2.86,,,,,,,,,
WA,2020,2,6,16,10616,25,3.1,,19.7,3.72,,,,,,,,,
WA,2020,2,6,17,10617,71,2.7,,13.3,1.9,,,,,,,,,
WA,2020,2,6,18,10618,41,2.7,,16.9,1.76,,,,,,,,,
WA,2020,2,6,19,10619,95,3,,19.9,3.05,,,,,,,,,
WA,2020,2,6,20,10620,171,3.2,,21.3,4.97,,,,,,,,,
WA,2020,2,7,1,10701,38,2.8,,13.9,1.67,,,,,,,,,
WA,2020,2,7,2,10702,202,2.5,,17.9,4.19,,,,,,,,,
WA,2020,2,7,3,10703,150,3,,17.9,4.03,,,,,,,,,
WA,2020,2,7,4,10704,143,3,,18.3,3.45,,,,,,,,,
WA,2020,2,7,5,10705,72,2.2,,13.9,1.94,,,,,,,,,
WA,2020,2,7,6,10706,11,2.4,,13.4,1.5,,,,,,,,,
WA,2020,2,7,7,10707,135,2.8,,14.3,1.65,,,,,,,,,
WA,2020,2,7,8,10708,54,2.8,,20.6,5.02,,,,,,,,,
WA,2020,2,7,9,10709,27,2.1,,12.5,1.13,,,,,,,,,
WA,2020,2,7,10,10710,45,2.4,,14.7,1.55,,,,,,,,,
WA,2020,2,7,11,10711,64,3,,15.7,1.48,,,,,,,,,
WA,2020,2,7,12,10712,163,2.7,,17,3.91,,,,,,,,,
WA,2020,2,7,13,10713,8,1,,8.4,0.59,,,,,,,,,
WA,2020,2,7,14,10714,51,2.3,,13.9,1.71,,,,,,,,,
WA,2020,2,7,15,10715,201,2.4,,15.5,3.04,,,,,,,,,
WA,2020,2,7,16,10716,192,2.9,,19.3,5.29,,,,,,,,,
WA,2020,2,7,17,10717,18,2.4,,14.1,1.38,,,,,,,,,
WA,2020,2,7,18,10718,129,2.4,,14.7,1,,,,,,,,,
WA,2020,2,7,19,10719,74,2,,12,1.07,,,,,,,,,
WA,2020,2,7,20,10720,70,3,,19.6,4.45,,,,,,,,,
WA,2020,2,8,1,10801,170,3.1,,17.9,3.47,,,,,,,,,
WA,2020,2,8,2,10802,112,2.5,,14.4,1.39,,,,,,,,,
WA,2020,2,8,3,10803,93,3,,15.9,2.7,,,,,,,,,
WA,2020,2,8,4,10804,98,2.7,,18.1,2.97,,,,,,,,,
WA,2020,2,8,5,10805,44,3,,14.7,1.51,,,,,,,,,
WA,2020,2,8,6,10806,180,2.9,,16.7,2.43,,,,,,,,,
WA,2020,2,8,7,10807,137,3,,15.1,1.53,,,,,,,,,
WA,2020,2,8,8,10808,193,3.1,,21.4,5.79,,,,,,,,,
WA,2020,2,8,9,10809,10,2.9,,15.1,1.57,,,,,,,,,
WA,2020,2,8,10,10810,169,3.2,,17.8,4.05,,,,,,,,,
WA,2020,2,8,11,10811,141,3.2,,19.4,3.35,,,,,,,,,
WA,2020,2,8,12,10812,58,3.3,,14.3,1.86,,,,,,,,,
WA,2020,2,8,13,10813,75,1,,8.7,0.61,,,,,,,,,
WA,2020,2,8,14,10814,28,2.1,,13.1,0.77,,,,,,,,,
WA,2020,2,8,15,10815,47,3.1,,15.2,1.86,,,,,,,,,
WA,2020,2,8,16,10816,201,2.9,,15.5,3.68,,,,,,,,,
WA,2020,2,8,17,10817,202,3.3,,15.8,3.02,,,,,,,,,
WA,2020,2,8,18,10818,48,2.8,,13,0.84,,,,,,,,,
WA,2020,2,8,19,10819,42,2.4,,12.8,1.19,,,,,,,,,
WA,2020,2,8,20,10820,194,3.1,,17.5,4.35,,,,,,,,,
WA,2020,2,9,1,10901,97,2.6,,15,0.77,,,,,,,,,
WA,2020,2,9,2,10902,31,3,,15.2,0.96,,,,,,,,,
WA,2020,2,9,3,10903,63,2.2,,12.6,1.38,,,,,,,,,
WA,2020,2,9,4,10904,110,3.1,,19.1,4.6,,,,,,,,,
WA,2020,2,9,5,10905,184,2.9,,17.7,2.72,,,,,,,,,
WA,2020,2,9,6,10906,16,2.3,,13.4,1.13,,,,,,,,,
WA,2020,2,9,7,10907,201,2.4,,14.7,2.15,,,,,,,,,
WA,2020,2,9,8,10908,55,3.2,,20.6,3.89,,,,,,,,,
WA,2020,2,9,9,10909,4,2.1,,12.7,1.05,,,,,,,,,
WA,2020,2,9,10,10910,202,3,,17,3.32,,,,,,,,,
WA,2020,2,9,11,10911,102,2.6,,16.3,3.26,,,,,,,,,
WA,2020,2,9,12,10912,7,3.1,,18.4,2.32,,,,,,,,,
WA,2020,2,9,13,10913,132,2.5,,13.2,1.32,,,,,,,,,
WA,2020,2,9,14,10914,122,2.6,,15.6,2.34,,,,,,,,,
WA,2020,2,9,15,10915,173,2.8,,16.9,4.12,,,,,,,,,
WA,2020,2,9,16,10916,155,3,,19.7,4.95,,,,,,,,,
WA,2020,2,9,17,10917,86,2.8,,14.9,1.84,,,,,,,,,
WA,2020,2,9,18,10918,20,2.3,,14.4,1.69,,,,,,,,,
WA,2020,2,9,19,10919,175,3,,16,4.12,,,,,,,,,
WA,2020,2,9,20,10920,187,2.9,,18.3,4.74,,,,,,,,,
WA,2020,2,10,1,11001,49,3.5,,15.7,2.32,,,,,,,,,
WA,2020,2,10,2,11002,92,2.7,,20.9,3.37,,,,,,,,,
WA,2020,2,10,3,11003,198,3.3,,18.8,4.14,,,,,,,,,
WA,2020,2,10,4,11004,96,2.4,,16,2.26,,,,,,,,,
WA,2020,2,10,5,11005,57,2.3,,15.7,1.67,,,,,,,,,
WA,2020,2,10,6,11006,1,3.4,,19.6,2.63,,,,,,,,,
WA,2020,2,10,7,11007,166,2.9,,17.4,3.64,,,,,,,,,
WA,2020,2,10,8,11008,101,3.2,,18.8,3.01,,,,,,,,,
WA,2020,2,10,9,11009,178,3.3,,19.2,5.35,,,,,,,,,
WA,2020,2,10,10,11010,21,2.6,,14.9,1.5,,,,,,,,,
WA,2020,2,10,11,11011,88,2.5,,15.5,1.44,,,,,,,,,
WA,2020,2,10,12,11012,142,1,,8.1,0.98,,,,,,,,,
WA,2020,2,10,13,11013,85,2.8,,16.5,2.24,,,,,,,,,
WA,2020,2,10,14,11014,15,2.9,,16.5,2.17,,,,,,,,,
WA,2020,2,10,15,11015,148,2.8,,15.3,2.99,,,,,,,,,
WA,2020,2,10,16,11016,202,3.2,,18.4,3.58,,,,,,,,,
WA,2020,2,10,17,11017,59,2.7,,14.8,2.4,,,,,,,,,
WA,2020,2,10,18,11018,105,2.6,,16.2,3.28,,,,,,,,,
WA,2020,2,10,19,11019,201,2.7,,15.8,2.11,,,,,,,,,
WA,2020,2,10,20,11020,153,3.2,,17.9,2.8,,,,,,,,,
WA,2020,2,11,1,11101,167,2.9,,18.4,4.47,,,,,,,,,
WA,2020,2,11,2,11102,202,3.2,,17.6,3.6,,,,,,,,,
WA,2020,2,11,3,11103,134,3.1,,17.3,3.14,,,,,,,,,
WA,2020,2,11,4,11104,152,2.5,,15.1,1.99,,,,,,,,,
WA,2020,2,11,5,11105,2,2.6,,20.5,4.14,,,,,,,,,
WA,2020,2,11,6,11106,109,2.4,,14.1,2.07,,,,,,,,,
WA,2020,2,11,7,11107,83,3,,16.8,2.57,,,,,,,,,
WA,2020,2,11,8,11108,39,2.7,,13.9,1.71,,,,,,,,,
WA,2020,2,11,9,11109,9,2.8,,14.1,1.9,,,,,,,,,
WA,2020,2,11,10,11110,147,2.3,,15.9,3.51,,,,,,,,,
WA,2020,2,11,11,11111,168,2.8,,18.3,4.52,,,,,,,,,
WA,2020,2,11,12,11112,160,3.1,,20.1,5.6,,,,,,,,,
WA,2020,2,11,13,11113,60,3.3,,18.5,3.99,,,,,,,,,
WA,2020,2,11,14,11114,157,2.8,,17.4,3.16,,,,,,,,,
WA,2020,2,11,15,11115,62,2.9,,17.7,3.3,,,,,,,,,
WA,2020,2,11,16,11116,81,2.6,,16.3,2.78,,,,,,,,,
WA,2020,2,11,17,11117,201,2.9,,15.7,2.9,,,,,,,,,
WA,2020,2,11,18,11118,65,2.9,,18.5,4.29,,,,,,,,,
WA,2020,2,11,19,11119,30,2.6,,17.3,2.11,,,,,,,,,
WA,2020,2,11,20,11120,144,2.7,,16.6,2.9,,,,,,,,,
