env,id,block,position,row,col,resp,cov1,cov2
OR_2020_4,117,7,10,65,1,2.171542124,2.171273734,2.912029668
OR_2020_4,111,7,11,66,2,2.434832548,2.171273734,2.912029668
OR_2020_4,166,7,12,66,1,3.345479245,2.171273734,2.912029668
OR_2020_4,186,7,13,67,2,2.430001531,2.171273734,2.912029668
OR_2020_4,24,7,14,67,1,1.707764495,2.171273734,2.912029668
OR_2020_4,143,7,15,68,2,2.485558226,2.171273734,2.912029668
OR_2020_4,168,7,16,68,1,3.031463142,2.171273734,2.912029668
OR_2020_4,132,7,17,69,2,1.20775424,2.171273734,2.912029668
OR_2020_4,174,7,18,69,1,3.137745516,2.171273734,2.912029668
OR_2020_4,202,7,19,70,2,2.912029668,2.171273734,2.912029668
OR_2020_4,20,7,20,70,1,2.41550848,2.171273734,2.912029668
OR_2020_4,58,8,1,71,2,1.640130258,2.544335599,2.423560175
OR_2020_4,66,8,2,71,1,2.285071022,2.544335599,2.423560175
OR_2020_4,36,8,3,72,2,2.128062971,2.544335599,2.423560175
OR_2020_4,19,8,4,72,1,1.630468224,2.544335599,2.423560175
OR_2020_4,169,8,5,73,2,2.930011786,2.544335599,2.423560175
OR_2020_4,118,8,6,73,1,2.36719831,2.544335599,2.423560175
OR_2020_4,201,8,7,74,2,2.544335599,2.544335599,2.423560175
OR_2020_4,91,8,8,74,1,2.806820854,2.544335599,2.423560175
OR_2020_4,105,8,9,75,2,3.35272577,2.544335599,2.423560175
OR_2020_4,72,8,10,75,1,1.886512123,2.544335599,2.423560175
OR_2020_4,158,8,11,76,2,3.403451448,2.544335599,2.423560175
OR_2020_4,141,8,12,76,1,2.369613819,2.544335599,2.423560175
OR_2020_4,135,8,13,77,2,1.833370936,2.544335599,2.423560175
OR_2020_4,162,8,14,77,1,3.05078721,2.544335599,2.423560175
OR_2020_4,57,8,15,78,2,1.434812037,2.544335599,2.423560175
OR_2020_4,12,8,16,78,1,0.330924662,2.544335599,2.423560175
OR_2020_4,56,8,17,79,2,2.350289751,2.544335599,2.423560175
OR_2020_4,202,8,18,79,1,2.423560175,2.544335599,2.423560175
OR_2020_4,61,8,19,80,2,2.058550005,2.544335599,2.423560175
OR_2020_4,184,8,20,80,1,2.492804751,2.544335599,2.423560175
OR_2020_4,96,9,1,81,2,2.572516531,2.082705089,2.632904243
OR_2020_4,114,9,2,81,1,2.239176361,2.082705089,2.632904243
OR_2020_4,64,9,3,82,2,2.173957632,2.082705089,2.632904243
OR_2020_4,164,9,4,82,1,2.533868396,2.082705089,2.632904243
OR_2020_4,196,9,5,83,2,3.055618227,2.082705089,2.632904243
OR_2020_4,68,9,6,83,1,1.582158054,2.082705089,2.632904243
OR_2020_4,202,9,7,84,2,2.632904243,2.082705089,2.632904243
OR_2020_4,30,9,8,84,1,2.202943734,2.082705089,2.632904243
OR_2020_4,170,9,9,85,2,3.043540685,2.082705089,2.632904243
OR_2020_4,120,9,10,85,1,2.427586022,2.082705089,2.632904243
OR_2020_4,16,9,11,86,2,1.425150003,2.082705089,2.632904243
OR_2020_4,86,9,12,86,1,1.917913733,2.082705089,2.632904243
OR_2020_4,33,9,13,87,2,1.217416274,2.082705089,2.632904243
OR_2020_4,8,9,14,87,1,1.449305088,2.082705089,2.632904243
OR_2020_4,23,9,15,88,2,1.809215852,2.082705089,2.632904243
OR_2020_4,201,9,16,88,1,2.082705089,2.082705089,2.632904243
OR_2020_4,128,9,17,89,2,1.727088563,2.082705089,2.632904243
OR_2020_4,194,9,18,89,1,3.195717719,2.082705089,2.632904243
OR_2020_4,52,9,19,90,2,0.920308731,2.082705089,2.632904243
OR_2020_4,73,9,20,90,1,1.978301445,2.082705089,2.632904243
OR_2020_4,148,10,1,91,2,2.690876447,1.940458479,1.948510174
OR_2020_4,157,10,2,91,1,2.603918141,1.940458479,1.948510174
OR_2020_4,80,10,3,92,2,2.724693565,1.940458479,1.948510174
OR_2020_4,6,10,4,92,1,2.934842803,1.940458479,1.948510174
OR_2020_4,93,10,5,93,2,1.987963479,1.940458479,1.948510174
OR_2020_4,45,10,6,93,1,1.908251699,1.940458479,1.948510174
OR_2020_4,83,10,7,94,2,2.65464382,1.940458479,1.948510174
OR_2020_4,147,10,8,94,1,2.780250261,1.940458479,1.948510174
OR_2020_4,125,10,9,95,2,0.867167544,1.940458479,1.948510174
OR_2020_4,202,10,10,95,1,1.948510174,1.940458479,1.948510174
OR_2020_4,172,10,11,96,2,3.087019837,1.940458479,1.948510174
OR_2020_4,106,10,12,96,1,2.444494582,1.940458479,1.948510174
OR_2020_4,89,10,13,97,2,2.118400937,1.940458479,1.948510174
OR_2020_4,127,10,14,97,1,2.106323395,1.940458479,1.948510174
OR_2020_4,107,10,15,98,2,2.688460938,1.940458479,1.948510174
OR_2020_4,103,10,16,98,1,2.398599921,1.940458479,1.948510174
OR_2020_4,201,10,17,99,2,1.940458479,1.940458479,1.948510174
OR_2020_4,7,10,18,99,1,0.973449917,1.940458479,1.948510174
OR_2020_4,32,10,19,100,2,1.995210005,1.940458479,1.948510174
OR_2020_4,175,10,20,100,1,2.82856043,1.940458479,1.948510174
OR_2020_4,2,11,1,101,2,2.041104666,1.913619496,2.25715848
OR_2020_4,11,11,2,101,1,1.224662799,1.913619496,2.25715848
OR_2020_4,201,11,3,102,2,1.913619496,1.913619496,2.25715848
OR_2020_4,5,11,4,102,1,1.543509919,1.913619496,2.25715848
OR_2020_4,180,11,5,103,2,2.736771108,1.913619496,2.25715848
OR_2020_4,136,11,6,103,1,0.690835425,1.913619496,2.25715848
OR_2020_4,9,11,7,104,2,1.029006613,1.913619496,2.25715848
OR_2020_4,26,11,8,104,1,2.236760853,1.913619496,2.25715848
OR_2020_4,53,11,9,105,2,2.359951785,1.913619496,2.25715848
OR_2020_4,1,11,10,105,1,2.031442632,1.913619496,2.25715848
OR_2020_4,198,11,11,106,2,3.009723566,1.913619496,2.25715848
OR_2020_4,42,11,12,106,1,0.900984663,1.913619496,2.25715848
OR_2020_4,43,11,13,107,2,1.304374579,1.913619496,2.25715848
OR_2020_4,14,11,14,107,1,1.968639411,1.913619496,2.25715848
OR_2020_4,163,11,15,108,2,2.601502633,1.913619496,2.25715848
OR_2020_4,130,11,16,108,1,1.661869834,1.913619496,2.25715848
OR_2020_4,97,11,17,109,2,0.917893222,1.913619496,2.25715848
OR_2020_4,202,11,18,109,1,2.25715848,1.913619496,2.25715848
OR_2020_4,124,11,19,110,2,1.229493816,1.913619496,2.25715848
OR_2020_4,35,11,20,110,1,1.751243648,1.913619496,2.25715848
WA_2018_1,123,1,1,1,4,3.31,5.22,4.45
WA_2018_1,29,1,2,1,3,3.32,5.22,4.45
WA_2018_1,162,1,3,1,2,4.84,5.22,4.45
WA_2018_1,201,1,4,1,1,5.22,5.22,4.45
WA_2018_1,126,1,5,2,4,3.71,5.22,4.45
WA_2018_1,191,1,6,2,3,3.91,5.22,4.45
WA_2018_1,159,1,7,2,2,3.95,5.22,4.45
WA_2018_1,139,1,8,2,1,5.15,5.22,4.45
WA_2018_1,77,1,9,3,4,3.15,5.22,4.45
WA_2018_1,69,1,10,3,3,3.66,5.22,4.45
WA_2018_1,121,1,11,3,2,4.11,5.22,4.45
WA_2018_1,84,1,12,3,1,4.88,5.22,4.45
WA_2018_1,133,1,13,4,4,3.26,5.22,4.45
WA_2018_1,125,1,14,4,3,4.14,5.22,4.45
WA_2018_1,202,1,15,4,2,4.45,5.22,4.45
WA_2018_1,32,1,16,4,1,5.74,5.22,4.45
WA_2018_1,37,1,17,5,4,3.17,5.22,4.45
WA_2018_1,13,1,18,5,3,4.26,5.22,4.45
WA_2018_1,116,1,19,5,2,4.22,5.22,4.45
WA_2018_1,164,1,20,5,1,5.36,5.22,4.45
WA_2018_1,35,2,1,6,4,2.68,3.58,3.26
WA_2018_1,146,2,2,6,3,4.04,3.58,3.26
WA_2018_1,43,2,3,6,2,4.33,3.58,3.26
WA_2018_1,24,2,4,6,1,5.32,3.58,3.26
WA_2018_1,202,2,5,7,4,3.26,3.58,3.26
WA_2018_1,104,2,6,7,3,4.3,3.58,3.26
WA_2018_1,76,2,7,7,2,4.65,3.58,3.26
WA_2018_1,107,2,8,7,1,5.04,3.58,3.26
WA_2018_1,158,2,9,8,4,3.56,3.58,3.26
WA_2018_1,195,2,10,8,3,3.66,3.58,3.26
WA_2018_1,78,2,11,8,2,4.52,3.58,3.26
WA_2018_1,3,2,12,8,1,5.94,3.58,3.26
WA_2018_1,82,2,13,9,4,4.39,3.58,3.26
WA_2018_1,201,2,14,9,3,3.58,3.58,3.26
WA_2018_1,34,2,15,9,2,4.62,3.58,3.26
WA_2018_1,156,2,16,9,1,5.41,3.58,3.26
WA_2018_1,6,2,17,10,4,4.4,3.58,3.26
WA_2018_1,52,2,18,10,3,4.06,3.58,3.26
WA_2018_1,90,2,19,10,2,4.42,3.58,3.26
WA_2018_1,140,2,20,10,1,5.62,3.58,3.26
WA_2018_1,91,3,1,11,4,3.57,4.34,5.13
WA_2018_1,201,3,2,11,3,4.34,4.34,5.13
WA_2018_1,40,3,3,11,2,4.54,4.34,5.13
WA_2018_1,177,3,4,11,1,5.64,4.34,5.13
WA_2018_1,119,3,5,12,4,3.67,4.34,5.13
WA_2018_1,189,3,6,12,3,4.45,4.34,5.13
WA_2018_1,145,3,7,12,2,4.67,4.34,5.13
WA_2018_1,186,3,8,12,1,4.84,4.34,5.13
WA_2018_1,114,3,9,13,4,3.16,4.34,5.13
WA_2018_1,50,3,10,13,3,4.06,4.34,5.13
WA_2018_1,111,3,11,13,2,4.43,4.34,5.13
WA_2018_1,202,3,12,13,1,5.13,4.34,5.13
WA_2018_1,66,3,13,14,4,3.08,4.34,5.13
WA_2018_1,12,3,14,14,3,3.63,4.34,5.13
WA_2018_1,197,3,15,14,2,4.21,4.34,5.13
WA_2018_1,185,3,16,14,1,5.82,4.34,5.13
WA_2018_1,26,3,17,15,4,3.8,4.34,5.13
WA_2018_1,182,3,18,15,3,4.68,4.34,5.13
WA_2018_1,33,3,19,15,2,4.28,4.34,5.13
WA_2018_1,36,3,20,15,1,5.3,4.34,5.13
WA_2018_1,149,4,1,16,4,3.99,4.45,3.34
WA_2018_1,115,4,2,16,3,4.25,4.45,3.34
WA_2018_1,136,4,3,16,2,4.15,4.45,3.34
WA_2018_1,22,4,4,16,1,4.13,4.45,3.34
WA_2018_1,53,4,5,17,4,3.43,4.45,3.34
WA_2018_1,165,4,6,17,3,4.37,4.45,3.34
WA_2018_1,202,4,7,17,2,3.34,4.45,3.34
WA_2018_1,56,4,8,17,1,NA,4.45,3.34
WA_2018_1,73,4,9,18,4,5.18,4.45,3.34
WA_2018_1,131,4,10,18,3,4.5,4.45,3.34
WA_2018_1,89,4,11,18,2,3.92,4.45,3.34
WA_2018_1,94,4,12,18,1,4.99,4.45,3.34
WA_2018_1,201,4,13,19,4,4.45,4.45,3.34
WA_2018_1,190,4,14,19,3,4.41,4.45,3.34
WA_2018_1,68,4,15,19,2,3.94,4.45,3.34
WA_2018_1,196,4,16,19,1,4.95,4.45,3.34
WA_2018_1,100,4,17,20,4,2.49,4.45,3.34
WA_2018_1,120,4,18,20,3,4.66,4.45,3.34
WA_2018_1,61,4,19,20,2,4.89,4.45,3.34
WA_2018_1,179,4,20,20,1,6.06,4.45,3.34
WA_2018_1,124,5,1,21,4,2.83,4.75,3.39
WA_2018_1,174,5,2,21,3,5.8,4.75,3.39
WA_2018_1,128,5,3,21,2,4.38,4.75,3.39
WA_2018_1,103,5,4,21,1,5.37,4.75,3.39
WA_2018_1,181,5,5,22,4,4.06,4.75,3.39
WA_2018_1,108,5,6,22,3,4.41,4.75,3.39
WA_2018_1,14,5,7,22,2,4.73,4.75,3.39
WA_2018_1,201,5,8,22,1,4.75,4.75,3.39
WA_2018_1,127,5,9,23,4,4,4.75,3.39
WA_2018_1,17,5,10,23,3,4.14,4.75,3.39
WA_2018_1,172,5,11,23,2,5.3,4.75,3.39
WA_2018_1,23,5,12,23,1,5.24,4.75,3.39
WA_2018_1,99,5,13,24,4,NA,4.75,3.39
WA_2018_1,202,5,14,24,3,3.39,4.75,3.39
WA_2018_1,67,5,15,24,2,4.15,4.75,3.39
WA_2018_1,138,5,16,24,1,4.15,4.75,3.39
WA_2018_1,130,5,17,25,4,NA,4.75,3.39
WA_2018_1,87,5,18,25,3,5.75,4.75,3.39
WA_2018_1,161,5,19,25,2,4.94,4.75,3.39
WA_2018_1,106,5,20,25,1,5.27,4.75,3.39
WA_2018_1,188,6,1,26,4,3.81,3.67,3.55
WA_2018_1,151,6,2,26,3,4.5,3.67,3.55
WA_2018_1,19,6,3,26,2,3.54,3.67,3.55
WA_2018_1,202,6,4,26,1,3.55,3.67,3.55
WA_2018_1,154,6,5,27,4,2.66,3.67,3.55
WA_2018_1,5,6,6,27,3,5.26,3.67,3.55
WA_2018_1,80,6,7,27,2,4.68,3.67,3.55
WA_2018_1,176,6,8,27,1,5.77,3.67,3.55
WA_2018_1,183,6,9,28,4,3.89,3.67,3.55
WA_2018_1,117,6,10,28,3,5.28,3.67,3.55
WA_2018_1,118,6,11,28,2,4.27,3.67,3.55
WA_2018_1,79,6,12,28,1,4.55,3.67,3.55
WA_2018_1,201,6,13,29,4,3.67,3.67,3.55
WA_2018_1,46,6,14,29,3,3.41,3.67,3.55
WA_2018_1,113,6,15,29,2,4.13,3.67,3.55
WA_2018_1,25,6,16,29,1,4.19,3.67,3.55
WA_2018_1,71,6,17,30,4,2.93,3.67,3.55
WA_2018_1,41,6,18,30,3,4.79,3.67,3.55
WA_2018_1,95,6,19,30,2,3.48,3.67,3.55
WA_2018_1,171,6,20,30,1,4.75,3.67,3.55
WA_2018_1,38,7,1,31,4,2.38,4.5,3.14
WA_2018_1,202,7,2,31,3,3.14,4.5,3.14
WA_2018_1,150,7,3,31,2,4.23,4.5,3.14
WA_2018_1,143,7,4,31,1,4.93,4.5,3.14
WA_2018_1,72,7,5,32,4,2.19,4.5,3.14
WA_2018_1,11,7,6,32,3,3.66,4.5,3.14
WA_2018_1,135,7,7,32,2,4.89,4.5,3.14
WA_2018_1,54,7,8,32,1,4.38,4.5,3.14
WA_2018_1,27,7,9,33,4,3.81,4.5,3.14
WA_2018_1,45,7,10,33,3,3.76,4.5,3.14
WA_2018_1,64,7,11,33,2,4.02,4.5,3.14
WA_2018_1,163,7,12,33,1,4.96,4.5,3.14
WA_2018_1,8,7,13,34,4,2.04,4.5,3.14
WA_2018_1,51,7,14,34,3,3.33,4.5,3.14
WA_2018_1,201,7,15,34,2,4.5,4.5,3.14
WA_2018_1,192,7,16,34,1,4.94,4.5,3.14
WA_2018_1,18,7,17,35,4,2.06,4.5,3.14
WA_2018_1,129,7,18,35,3,3.59,4.5,3.14
WA_2018_1,74,7,19,35,2,3.39,4.5,3.14
WA_2018_1,70,7,20,35,1,5.44,4.5,3.14
WA_2018_1,170,8,1,36,4,4.09,5.35,1.76
WA_2018_1,112,8,2,36,3,3.56,5.35,1.76
WA_2018_1,93,8,3,36,2,4,5.35,1.76
WA_2018_1,98,8,4,36,1,5.28,5.35,1.76
WA_2018_1,44,8,5,37,4,3.02,5.35,1.76
WA_2018_1,180,8,6,37,3,2.99,5.35,1.76
WA_2018_1,137,8,7,37,2,3.83,5.35,1.76
WA_2018_1,193,8,8,37,1,5.22,5.35,1.76
WA_2018_1,10,8,9,38,4,4.46,5.35,1.76
WA_2018_1,169,8,10,38,3,3.28,5.35,1.76
WA_2018_1,141,8,11,38,2,4.1,5.35,1.76
WA_2018_1,58,8,12,38,1,4.83,5.35,1.76
WA_2018_1,75,8,13,39,4,2.95,5.35,1.76
WA_2018_1,28,8,14,39,3,1.64,5.35,1.76
WA_2018_1,47,8,15,39,2,3.81,5.35,1.76
WA_2018_1,201,8,16,39,1,5.35,5.35,1.76
WA_2018_1,202,8,17,40,4,1.76,5.35,1.76
WA_2018_1,48,8,18,40,3,2.35,5.35,1.76
WA_2018_1,42,8,19,40,2,2.5,5.35,1.76
WA_2018_1,194,8,20,40,1,4.34,5.35,1.76
WA_2018_1,97,9,1,41,4,3.1,4.2,3.09
WA_2018_1,31,9,2,41,3,2.73,4.2,3.09
WA_2018_1,63,9,3,41,2,3.84,4.2,3.09
WA_2018_1,110,9,4,41,1,5.08,4.2,3.09
WA_2018_1,184,9,5,42,4,3.49,4.2,3.09
WA_2018_1,16,9,6,42,3,3.45,4.2,3.09
WA_2018_1,201,9,7,42,2,4.2,4.2,3.09
WA_2018_1,55,9,8,42,1,4.09,4.2,3.09
WA_2018_1,4,9,9,43,4,3.85,4.2,3.09
WA_2018_1,202,9,10,43,3,3.09,4.2,3.09
WA_2018_1,102,9,11,43,2,3.91,4.2,3.09
WA_2018_1,7,9,12,43,1,4.6,4.2,3.09
WA_2018_1,132,9,13,44,4,5.16,4.2,3.09
WA_2018_1,122,9,14,44,3,4.42,4.2,3.09
WA_2018_1,173,9,15,44,2,4.88,4.2,3.09
WA_2018_1,155,9,16,44,1,4.35,4.2,3.09
WA_2018_1,86,9,17,45,4,3.42,4.2,3.09
WA_2018_1,20,9,18,45,3,3.69,4.2,3.09
WA_2018_1,175,9,19,45,2,4.25,4.2,3.09
WA_2018_1,187,9,20,45,1,4.22,4.2,3.09
WA_2018_1,49,10,1,46,4,4.92,4.47,4.22
WA_2018_1,92,10,2,46,3,4.16,4.47,4.22
WA_2018_1,198,10,3,46,2,4.36,4.47,4.22
WA_2018_1,96,10,4,46,1,5.06,4.47,4.22
WA_2018_1,57,10,5,47,4,4.35,4.47,4.22
WA_2018_1,1,10,6,47,3,4.06,4.47,4.22
WA_2018_1,166,10,7,47,2,4.16,4.47,4.22
WA_2018_1,101,10,8,47,1,5.22,4.47,4.22
WA_2018_1,178,10,9,48,4,5.18,4.47,4.22
WA_2018_1,21,10,10,48,3,3.25,4.47,4.22
WA_2018_1,88,10,11,48,2,3.2,4.47,4.22
WA_2018_1,142,10,12,48,1,4.79,4.47,4.22
WA_2018_1,85,10,13,49,4,4.58,4.47,4.22
WA_2018_1,15,10,14,49,3,4.17,4.47,4.22
WA_2018_1,148,10,15,49,2,3.78,4.47,4.22
WA_2018_1,202,10,16,49,1,4.22,4.47,4.22
WA_2018_1,59,10,17,50,4,4.36,4.47,4.22
WA_2018_1,105,10,18,50,3,4.74,4.47,4.22
WA_2018_1,201,10,19,50,2,4.47,4.47,4.22
WA_2018_1,153,10,20,50,1,4.36,4.47,4.22
WA_2018_1,167,11,1,51,4,4.78,5.7,3.55
WA_2018_1,202,11,2,51,3,3.55,5.7,3.55
WA_2018_1,134,11,3,51,2,5.53,5.7,3.55
WA_2018_1,152,11,4,51,1,4.72,5.7,3.55
WA_2018_1,2,11,5,52,4,4.79,5.7,3.55
WA_2018_1,109,11,6,52,3,5.29,5.7,3.55
WA_2018_1,83,11,7,52,2,3.46,5.7,3.55
WA_2018_1,39,11,8,52,1,4.3,5.7,3.55
WA_2018_1,9,11,9,53,4,3.93,5.7,3.55
WA_2018_1,147,11,10,53,3,5,5.7,3.55
WA_2018_1,168,11,11,53,2,5,5.7,3.55
WA_2018_1,160,11,12,53,1,5.34,5.7,3.55
WA_2018_1,60,11,13,54,4,5.34,5.7,3.55
WA_2018_1,157,11,14,54,3,4.46,5.7,3.55
WA_2018_1,62,11,15,54,2,4.89,5.7,3.55
WA_2018_1,81,11,16,54,1,5.18,5.7,3.55
WA_2018_1,201,11,17,55,4,5.7,5.7,3.55
WA_2018_1,65,11,18,55,3,4.17,5.7,3.55
WA_2018_1,30,11,19,55,2,3.85,5.7,3.55
WA_2018_1,144,11,20,55,1,3.73,5.7,3.55
WA_2018_2,123,1,1,1,4,5.06,4.4,4.4
WA_2018_2,29,1,2,1,3,3.98,4.4,4.4
WA_2018_2,162,1,3,1,2,4.84,4.4,4.4
WA_2018_2,201,1,4,1,1,4.4,4.4,4.4
WA_2018_2,126,1,5,2,4,4.38,4.4,4.4
WA_2018_2,191,1,6,2,3,4.77,4.4,4.4
WA_2018_2,159,1,7,2,2,4.98,4.4,4.4
WA_2018_2,139,1,8,2,1,5.37,4.4,4.4
WA_2018_2,77,1,9,3,4,3.82,4.4,4.4
WA_2018_2,69,1,10,3,3,5.08,4.4,4.4
WA_2018_2,121,1,11,3,2,4.3,4.4,4.4
WA_2018_2,84,1,12,3,1,4.25,4.4,4.4
WA_2018_2,133,1,13,4,4,3.34,4.4,4.4
WA_2018_2,125,1,14,4,3,4.42,4.4,4.4
WA_2018_2,202,1,15,4,2,4.4,4.4,4.4
WA_2018_2,32,1,16,4,1,5.13,4.4,4.4
WA_2018_2,37,1,17,5,4,3.18,4.4,4.4
WA_2018_2,13,1,18,5,3,4.5,4.4,4.4
WA_2018_2,116,1,19,5,2,4.28,4.4,4.4
WA_2018_2,164,1,20,5,1,4.59,4.4,4.4
WA_2018_2,35,2,1,6,4,3.84,4.7,3.51
WA_2018_2,146,2,2,6,3,5.31,4.7,3.51
WA_2018_2,43,2,3,6,2,4.48,4.7,3.51
WA_2018_2,24,2,4,6,1,4.83,4.7,3.51
WA_2018_2,202,2,5,7,4,3.51,4.7,3.51
WA_2018_2,104,2,6,7,3,5.13,4.7,3.51
WA_2018_2,76,2,7,7,2,4.65,4.7,3.51
WA_2018_2,107,2,8,7,1,4.44,4.7,3.51
WA_2018_2,158,2,9,8,4,4,4.7,3.51
WA_2018_2,195,2,10,8,3,4.79,4.7,3.51
WA_2018_2,78,2,11,8,2,4.52,4.7,3.51
WA_2018_2,3,2,12,8,1,5.96,4.7,3.51
WA_2018_2,82,2,13,9,4,3.32,4.7,3.51
WA_2018_2,201,2,14,9,3,4.7,4.7,3.51
WA_2018_2,34,2,15,9,2,4.61,4.7,3.51
WA_2018_2,156,2,16,9,1,5.67,4.7,3.51
WA_2018_2,6,2,17,10,4,3.69,4.7,3.51
WA_2018_2,52,2,18,10,3,4.13,4.7,3.51
WA_2018_2,90,2,19,10,2,4.05,4.7,3.51
WA_2018_2,140,2,20,10,1,4.73,4.7,3.51
WA_2018_2,91,3,1,11,4,4.61,4.82,4.46
WA_2018_2,201,3,2,11,3,4.82,4.82,4.46
WA_2018_2,40,3,3,11,2,4.4,4.82,4.46
WA_2018_2,177,3,4,11,1,5.66,4.82,4.46
WA_2018_2,119,3,5,12,4,3.09,4.82,4.46
WA_2018_2,189,3,6,12,3,5.54,4.82,4.46
WA_2018_2,145,3,7,12,2,4.67,4.82,4.46
WA_2018_2,186,3,8,12,1,5.4,4.82,4.46
WA_2018_2,114,3,9,13,4,3.42,4.82,4.46
WA_2018_2,50,3,10,13,3,4.36,4.82,4.46
WA_2018_2,111,3,11,13,2,4.21,4.82,4.46
WA_2018_2,202,3,12,13,1,4.46,4.82,4.46
WA_2018_2,66,3,13,14,4,3.09,4.82,4.46
WA_2018_2,12,3,14,14,3,3.03,4.82,4.46
WA_2018_2,197,3,15,14,2,4.03,4.82,4.46
WA_2018_2,185,3,16,14,1,5.85,4.82,4.46
WA_2018_2,26,3,17,15,4,3.4,4.82,4.46
WA_2018_2,182,3,18,15,3,4.77,4.82,4.46
WA_2018_2,33,3,19,15,2,3.42,4.82,4.46
WA_2018_2,36,3,20,15,1,4.4,4.82,4.46
WA_2018_2,149,4,1,16,4,3.84,2.68,4.22
WA_2018_2,115,4,2,16,3,4.25,2.68,4.22
WA_2018_2,136,4,3,16,2,3.28,2.68,4.22
WA_2018_2,22,4,4,16,1,4.15,2.68,4.22
WA_2018_2,53,4,5,17,4,3.01,2.68,4.22
WA_2018_2,165,4,6,17,3,5.21,2.68,4.22
WA_2018_2,202,4,7,17,2,4.22,2.68,4.22
WA_2018_2,56,4,8,17,1,NA,2.68,4.22
WA_2018_2,73,4,9,18,4,3.55,2.68,4.22
WA_2018_2,131,4,10,18,3,3.94,2.68,4.22
WA_2018_2,89,4,11,18,2,3.78,2.68,4.22
WA_2018_2,94,4,12,18,1,5.06,2.68,4.22
WA_2018_2,201,4,13,19,4,2.68,2.68,4.22
WA_2018_2,190,4,14,19,3,4.42,2.68,4.22
WA_2018_2,68,4,15,19,2,3.74,2.68,4.22
WA_2018_2,196,4,16,19,1,4.84,2.68,4.22
WA_2018_2,100,4,17,20,4,1.31,2.68,4.22
WA_2018_2,120,4,18,20,3,3.13,2.68,4.22
WA_2018_2,61,4,19,20,2,3.42,2.68,4.22
WA_2018_2,179,4,20,20,1,2.91,2.68,4.22
WA_2018_2,124,5,1,21,4,3.61,4.56,4.38
WA_2018_2,174,5,2,21,3,5.1,4.56,4.38
WA_2018_2,128,5,3,21,2,3.74,4.56,4.38
WA_2018_2,103,5,4,21,1,5.39,4.56,4.38
WA_2018_2,181,5,5,22,4,4.65,4.56,4.38
WA_2018_2,108,5,6,22,3,4.71,4.56,4.38
WA_2018_2,14,5,7,22,2,4.01,4.56,4.38
WA_2018_2,201,5,8,22,1,4.56,4.56,4.38
WA_2018_2,127,5,9,23,4,3.15,4.56,4.38
WA_2018_2,17,5,10,23,3,3.82,4.56,4.38
WA_2018_2,172,5,11,23,2,5.23,4.56,4.38
WA_2018_2,23,5,12,23,1,5.33,4.56,4.38
WA_2018_2,99,5,13,24,4,2.95,4.56,4.38
WA_2018_2,202,5,14,24,3,4.38,4.56,4.38
WA_2018_2,67,5,15,24,2,3.67,4.56,4.38
WA_2018_2,138,5,16,24,1,3.65,4.56,4.38
WA_2018_2,130,5,17,25,4,2.74,4.56,4.38
WA_2018_2,87,5,18,25,3,3.32,4.56,4.38
WA_2018_2,161,5,19,25,2,4.73,4.56,4.38
WA_2018_2,106,5,20,25,1,4.56,4.56,4.38
WA_2018_2,188,6,1,26,4,3.82,2.8,4.86
WA_2018_2,151,6,2,26,3,4.23,2.8,4.86
WA_2018_2,19,6,3,26,2,3.63,2.8,4.86
WA_2018_2,202,6,4,26,1,4.86,2.8,4.86
WA_2018_2,154,6,5,27,4,3.42,2.8,4.86
WA_2018_2,5,6,6,27,3,4.3,2.8,4.86
WA_2018_2,80,6,7,27,2,3.98,2.8,4.86
WA_2018_2,176,6,8,27,1,4.84,2.8,4.86
WA_2018_2,183,6,9,28,4,3.82,2.8,4.86
WA_2018_2,117,6,10,28,3,4.01,2.8,4.86
WA_2018_2,118,6,11,28,2,3.82,2.8,4.86
WA_2018_2,79,6,12,28,1,3.22,2.8,4.86
WA_2018_2,201,6,13,29,4,2.8,2.8,4.86
WA_2018_2,46,6,14,29,3,2.7,2.8,4.86
WA_2018_2,113,6,15,29,2,3.74,2.8,4.86
WA_2018_2,25,6,16,29,1,4,2.8,4.86
WA_2018_2,71,6,17,30,4,2.32,2.8,4.86
WA_2018_2,41,6,18,30,3,2.41,2.8,4.86
WA_2018_2,95,6,19,30,2,3.05,2.8,4.86
WA_2018_2,171,6,20,30,1,3.51,2.8,4.86
WA_2018_2,38,7,1,31,4,2.93,3.61,3.93
WA_2018_2,202,7,2,31,3,3.93,3.61,3.93
WA_2018_2,150,7,3,31,2,4.44,3.61,3.93
WA_2018_2,143,7,4,31,1,4.13,3.61,3.93
WA_2018_2,72,7,5,32,4,3.73,3.61,3.93
WA_2018_2,11,7,6,32,3,3.78,3.61,3.93
WA_2018_2,135,7,7,32,2,3.63,3.61,3.93
WA_2018_2,54,7,8,32,1,3.74,3.61,3.93
WA_2018_2,27,7,9,33,4,3.86,3.61,3.93
WA_2018_2,45,7,10,33,3,3.44,3.61,3.93
WA_2018_2,64,7,11,33,2,3.3,3.61,3.93
WA_2018_2,163,7,12,33,1,4.21,3.61,3.93
WA_2018_2,8,7,13,34,4,2.47,3.61,3.93
WA_2018_2,51,7,14,34,3,3.2,3.61,3.93
WA_2018_2,201,7,15,34,2,3.61,3.61,3.93
WA_2018_2,192,7,16,34,1,4.88,3.61,3.93
WA_2018_2,18,7,17,35,4,1.25,3.61,3.93
